LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,43,0,0,0,0,0,42.0,0.0,42.0,17.270338627049036,95.43090609583768,1083.2999447750578,0.0,2.9414085704809576,10.391812318070105,0.3194437207961001,2.1052469018830298,2.8228563985211816,3180.6279069767443,123.53915996020024,20.280414102923,0.1397964712777139,0.41119853873926276,0.1397964712777139,1.5694201222555613
Track_1,1,1,152,0,0,0,0,0,151.0,43.0,194.0,19.285251714355528,104.69875842269752,1111.7538915602318,0.0,1.6693431754532753,14.687975330098016,0.07506079614407608,1.3302355229558565,1.536654579198681,2637.4013157894738,252.07081949344462,32.79854732655637,0.07650727582474917,0.1277168987705664,0.07650727582474919,1.3364939844193673
Track_2,2,2,42,0,0,0,0,0,41.0,195.0,236.0,8.471978432319863,129.4789215275556,1113.7976135691006,0.0,4.282856992822527,14.863401128661453,0.29623023795235265,2.5869936464118704,4.045536256141859,2857.6428571428573,175.5971367057236,18.070217207807353,0.04824667754416589,0.2066336203004845,0.048246677544165895,1.6784965952761823
Track_3,3,3,124,0,0,0,0,0,123.0,237.0,360.0,107.13426872600301,194.6995457003231,1187.200910111444,0.0,2.029516566605936,13.089864943847887,0.10886718149840365,1.4877123857737755,1.9352404853250653,2529.048387096774,249.63053769252997,107.31768246799187,0.42917132541676584,0.8710103148455529,0.42917132541676556,1.3390337079764298
Track_4,4,4,9,0,0,0,0,0,8.0,275.0,283.0,4.4835200748383635,1024.6698182774358,938.7663149909272,0.0,1.6558399748060744,3.2565837031261315,0.7623888757459252,1.852874356372154,0.8653472493789262,1472.3333333333333,13.246719798448595,4.745091110687449,0.33846266419581517,0.5604400093547954,0.33846266419581517,1.298288625231516
Track_5,5,5,2,0,0,0,0,0,1.0,288.0,289.0,2.1802644325105436,1019.2903496275565,934.5328441743172,0.0,2.1802644325105436,2.1802644325105436,2.1802644325105436,2.1802644325105436,NaN,1392.5,2.1802644325105436,2.1802644325105436,1.0,2.1802644325105436,1.0,NaN
Track_6,6,6,9,0,0,0,0,0,8.0,305.0,313.0,11.250406755503455,1023.693836198171,945.0622941390388,0.0,1.9151977246720315,3.4198680085884487,0.6403022008463398,2.1600044053599916,1.0339892744705732,1464.0,15.32158179737625,11.250406755503455,0.734284939002188,1.406300844437932,0.7342849390021879,1.6400718748309724
Track_7,7,7,2,0,0,0,0,0,1.0,318.0,319.0,4.742701508065815,1035.3649887311485,946.2187924880914,0.0,4.742701508065815,4.742701508065815,4.742701508065815,4.742701508065815,NaN,1436.5,4.742701508065815,4.742701508065815,1.0,4.742701508065815,1.0,NaN
