LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID136706,136706,0,863.0,511.0585689555684,551.324196960954,0.0,301.0,301,16.607694493163542,1,,3473.159169550173,4095.0,984.0,4095.0,3011229.0,880.4873899834424,0.9012021652753711,3.7396027304746613,-0.04329684053444594,0.09419818338733961,16.85556548112455,16.632047940654928,-1.4506262226340272,1.0134389668227965,866.5,107.7065701322463,0.9386291525395326,0.9885909868796349,3.6589621138131836
ID138754,138754,0,865.0,508.8327546296296,554.1493055555555,0.0,349.0,349,16.583719174624104,1,,3376.407621247113,4095.0,970.0,4095.0,2923969.0,883.1361871095013,0.8960007421878529,3.613491631807209,0.0477253432309287,0.07537768982504521,17.119131617533302,16.32278084432321,1.0571629079084117,1.0487876900881783,864.0,107.19077297738113,0.9449499383839678,0.9840546697038727,3.646704151792991
ID123392,123392,0,894.0,501.7880313199105,555.9683072334079,0.0,99.0,99,16.869174201729876,1,,3559.851063829787,4095.0,1165.0,4095.0,3178947.0,848.2616087865346,0.903842925334131,3.9846837690326726,-0.08460746211457904,-0.019955611851589294,17.53856391368318,16.58513070726077,1.2069581523069801,1.0574872289673911,894.0,109.18147078784632,0.9424308671786762,0.9872998343456654,3.6515746294569507
ID129536,129536,0,890.0,508.8359654070314,559.2565331829292,0.0,192.0,192,16.79826521108446,1,,3339.5981941309255,4095.0,1004.0,4095.0,2958884.0,935.980151509293,0.8990599528802358,3.3783726434413186,-0.0545676180487069,0.05049960562311104,17.241540779779594,16.68301745151122,0.5441782655091552,1.0334785556564758,886.5,109.74764900293518,0.9249071839342188,0.9779371207942636,3.686004453927419
ID135169,135169,0,866.0,510.01858270749085,550.5240708646254,0.0,285.0,285,16.59810852151747,1,,3406.2685185185187,3891.0,1071.0,4095.0,2943016.0,853.4075516721742,0.8912233500999291,3.7618037069392294,-0.0040892502273117,0.04439909436145102,17.08269415118142,16.422192029335786,-1.0139889559954898,1.0402200948975475,865.5,106.9387998674666,0.9510565139762053,0.988013698630137,3.6349778581160206
ID126469,126469,0,903.0,509.1585003711952,556.4396807720861,0.0,150.0,150,16.90687072740086,1,,3311.122905027933,4081.0,1116.0,4095.0,2963455.0,944.1062310362657,0.8944375071028543,3.311724128516714,0.07183565308588219,-0.06904388735873886,17.7207292059242,16.3457450969574,0.9014287682974288,1.0841187783616386,898.0000000000003,109.87624223928825,0.9347136918831661,0.9878987898789884,3.666617693498297
ID126468,126468,0,889.0,506.97352721849364,556.2777777777777,0.0,149.0,149,16.86917420172988,1,,3279.9114349775787,3857.0,1046.0,4095.0,2925681.0,949.9840461790935,0.895497339237988,3.262247607898488,0.008359607917505856,-0.03715737557795307,17.31018388957297,16.70172749766911,1.3329797480312708,1.0364307459805444,894.0000000000002,109.73024175863097,0.9330280723861698,0.9824175824175827,3.66992827627852
