LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID2561,2561,0,1425.0,429.27458201800533,918.8223430375307,0.0,14.0,14,21.30142583854409,1,,2847.4884372810093,2578.0,1115.0,4095.0,4063366.0,998.6139646139687,0.8121072144970243,2.5557820120006096,0.1372074727653196,0.1069213821782154,24.533517071358443,18.78188707640783,0.9503463563392505,1.3062328067223505,1425.5000000000005,149.20492343035446,0.80465696979849,0.9697278911564627,3.9518417335766514
ID4097,4097,0,1387.0,442.99464693853,903.9158546854325,0.0,62.0,62,21.00043683611467,1,,3118.3725631768953,3200.0,1196.0,4095.0,4318946.0,934.037326183126,0.8429385263925344,3.054068819230055,-2.455664879484625E-4,0.13571965157581486,22.577763636920555,19.83859450526402,-0.5847506531622845,1.1380727415407235,1385.5,140.4006267710032,0.8832391294585501,0.9743319268635724,3.771948734492683
ID2562,2562,0,1539.0,429.3264293419634,920.8195253505934,0.0,9.0,9,22.17631110338139,1,,2820.311082307194,2515.0,1146.0,4095.0,4351740.0,985.639470830718,0.815036554136705,2.5698077462718425,0.058624181196369404,0.06643067116958212,25.028425338266885,19.822133040661782,0.809455072089061,1.2626504567861223,1545.0000000000005,151.46055105922332,0.8463291171296479,0.9790874524714833,3.853321899555571
ID10755,10755,0,1205.0,438.7227770842003,897.9380635316965,0.0,247.0,247,19.55631172409114,1,,3205.7239366138447,3504.0,1099.0,4095.0,3843663.0,951.7275907689714,0.8393069328260658,3.074043852321836,-0.14538574101445567,-0.07201390832964076,20.318080607512247,19.117594088256944,-0.43673837310666697,1.0627948534587157,1201.5000000000002,130.24715686845758,0.8900146087060034,0.9728744939271255,3.7575638100189606
ID3076,3076,0,1417.0,432.6802949852507,911.9231268436579,0.0,31.0,31,21.204073057660512,1,,2991.495756718529,2913.0,1149.0,4095.0,4229975.0,952.379621641863,0.8266486218850119,2.842982754218441,0.18770059552025573,-0.10614925358560551,24.361872726023197,18.77703969330706,-1.4802511825578926,1.2974288345732587,1412.5,151.2855078689496,0.7755390412801918,0.9454484605087015,4.025344916011657
ID6148,6148,0,1309.0,444.8086513994911,902.8215012722646,0.0,126.0,126,20.42023386008999,1,,3196.6353211009173,3509.0,1122.0,4095.0,4181199.0,969.1607492066147,0.8455908191946789,3.022401182349661,-0.1134212775740512,0.1759918851116083,21.579584508493586,19.714430425274248,2.5794423914780067,1.0946085706249051,1310.0,157.1950518823433,0.6661981416633256,0.9271054493984432,4.3431339457185025
ID5637,5637,0,1291.0,444.51656957928805,902.9846601941748,0.0,113.0,113,20.244109722623776,1,,3272.381507381507,3567.0,1163.0,4095.0,4211555.0,911.0872180423552,0.8451196135482453,3.2902403732722956,0.01915686766342933,0.2951123578414714,21.357223044475788,19.72963672620955,-0.2870856582829008,1.0824944899316922,1287.5,140.2018280914941,0.8230945931905375,0.9540570581696923,3.9073296918152747
