LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,8,0,0,0,0,0,7.0,0.0,7.0,1.781767206081462,890.2259580690423,769.1571269680011,0.0,0.8308749272308688,2.2094435616730763,0.019812797788517498,0.8045325704772951,0.7069702473204833,596.0,5.8161244906160805,2.16814956646238,0.30634956472410824,0.2545381722973517,0.3063495647241082,2.3598814802731933
Track_1,1,1,94,0,0,0,0,0,93.0,0.0,93.0,17.60949794422093,383.8769658571404,419.7903893299483,0.0,3.960958455430356,12.336392211522732,0.25329406170868024,3.3156257265972555,2.636617907088627,661.9255319148937,368.36913635502276,20.09597424538214,0.04780394502771112,0.18934944026044012,0.047803945027711084,1.7566765995389333
Track_2,2,2,361,0,0,0,0,0,360.0,0.0,360.0,94.43176032004018,588.9349739703757,553.5567107506578,0.0,1.2503547604048013,5.363339836254116,0.051501652378914096,1.02990556694319,0.8325588325853794,1263.875346260388,450.12771374572844,94.43176032004018,0.20978881645439745,0.26231044533344494,0.20978881645439743,1.1626246921004302
Track_3,3,3,151,1,0,0,0,1,151.0,0.0,151.0,19.79414637471295,597.1543501050604,372.3629350549426,0.0,4.2202390881165375,14.38222215582878,0.39912259811835527,3.82992788849115,2.8598861332300225,625.158940397351,635.4915148529146,48.48755471998825,0.031147774458159885,0.1310870620841917,0.031061525033809146,1.7236157770048777
Track_4,4,4,361,0,0,0,0,0,360.0,0.0,360.0,70.46493829617846,364.42730431572755,1301.8637568674778,0.0,0.7408379866884078,2.96064420896062,0.004730325855631276,0.6428631802327965,0.47407370217984646,949.4819944598338,266.7016752078268,75.64906375770951,0.264208832738935,0.19573593971160683,0.2642088327389349,1.6750546217923497
Track_5,5,5,361,0,0,0,0,0,360.0,0.0,360.0,149.34687326199042,104.0013038027695,489.6319961036399,0.0,2.252530063276434,13.85926313210111,0.10033419935029864,1.5316139276890266,2.102911506745613,718.5512465373961,810.9108227795164,157.5076007191921,0.1841717597874474,0.41485242572775116,0.18417175978744743,1.5402587317832066
Track_6,6,6,24,0,0,0,0,0,23.0,1.0,24.0,14.899032111815064,654.0567298375366,122.22621933794215,0.0,0.8936334662068504,2.1463960105417845,0.034629400071312634,0.9028433162764872,0.5551097164629382,532.6666666666666,20.553569722757555,14.899032111815064,0.7248878084335098,0.6477840048615245,0.7248878084335096,1.1861767915536257
