LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,221,1,0,0,0,1,221.0,0.0,221.0,50.493209577648436,1045.5451937192843,756.1979672787254,0.0,1.4777698284295968,8.70129445264221,0.050538286075713514,1.1779823790150372,1.247578597681612,398.7737556561086,325.46315805403975,53.11766021564251,0.15514262775408996,0.22847606143732324,0.15460869280307424,1.507757438778985
Track_1,1,1,4,0,0,0,0,0,3.0,0.0,3.0,2.908056072956112,470.9820261437909,1245.7712418300653,0.0,2.0484426291727766,3.3628324334269313,1.3770235189081383,1.4054719351832605,1.1383838308069019,4.5,6.145327887518331,3.3628324334269313,0.47321414352236835,0.969352024318704,0.4732141435223684,2.2992199765674575
Track_2,2,2,361,0,0,0,0,0,360.0,0.0,360.0,157.24864971015265,528.0919280322485,1366.166580675452,0.0,1.2626317808856435,4.656761821406845,0.053378334445077356,1.1632763303268836,0.7471148024305693,262.25207756232686,454.54744111883207,188.3918864617557,0.3459455174207949,0.436801804750424,0.34594551742079516,1.1103872551808873
Track_3,3,3,6,0,0,0,0,0,5.0,0.0,5.0,14.342730608260435,267.9123104326856,1291.4217840288445,0.0,4.122560929709663,10.026886792177713,0.846684673965162,3.1516430655768266,3.640130536037378,200.83333333333334,20.612804648548313,14.342730608260435,0.6958165496062441,2.868546121652087,0.695816549606244,1.523282408034747
Track_4,4,4,2,0,0,0,0,0,1.0,0.0,1.0,2.867441755680825,284.33333333333337,1290.6666666666665,0.0,2.867441755680825,2.867441755680825,2.867441755680825,2.867441755680825,NaN,2.5,2.867441755680825,2.867441755680825,1.0,2.867441755680825,1.0,NaN
Track_5,5,5,9,0,0,0,0,0,8.0,0.0,8.0,10.409634265821959,286.4522477459052,1298.1234452242243,0.0,2.2690714922549406,6.002498280080924,0.4920113761763214,2.578864436423896,1.7404496671535754,9.88888888888889,18.152571938039525,10.409634265821959,0.5734523075492187,1.3012042832277448,0.5734523075492187,1.588388033826609
Track_6,6,6,9,0,0,0,0,0,8.0,0.0,8.0,20.905708668333858,655.4045530697608,134.79940574006932,0.0,4.103223608390545,7.493392639499136,1.0663485545807083,3.3131921417555628,2.4216370953720494,263.55555555555554,32.825788867124366,20.905708668333858,0.6368684314932431,2.6132135835417323,0.6368684314932432,1.4495536584177506
