LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,133,2,0,0,0,1,134.0,0.0,134.0,252.2235107114974,683.9291032182764,534.8107653793089,0.0,4.274655210682746,13.795167026977742,0.35773289254408636,3.8336306478404314,2.5331137220119673,647.4360902255639,573.1990222698751,252.2235107114974,0.4400278104325601,1.882265005309682,0.4403314214923658,1.4704594459222502
Track_1,1,1,270,0,0,0,0,0,269.0,0.0,269.0,71.73096146204297,358.3944554437311,362.9320226579043,0.0,3.4539115656615142,12.623515215919051,0.09747179278902612,2.9461069098391612,2.413140618059804,756.8814814814815,929.1022111629477,92.51169434868284,0.07720459665278168,0.266657849301275,0.07720459665278172,1.536031110554527
Track_2,2,2,281,0,0,0,0,0,280.0,0.0,280.0,154.6158736674542,1020.8673640145113,538.5542588124307,0.0,3.297614536413247,9.18000611567731,0.30502682636017847,3.124253443878714,1.7396097898329528,730.8398576512456,923.3320701957091,158.05071969939488,0.1674542438828989,0.5521995488123365,0.1674542438828989,1.6559800797477338
Track_3,3,3,361,0,0,0,0,0,360.0,0.0,360.0,9.856157933170964,774.9993816255368,577.4004198502009,0.0,2.4111280980351086,7.113846155011255,0.23847808105126012,2.1722764458844366,1.3480408527214718,541.98891966759,868.0061152926393,13.182906581161241,0.011354940661734926,0.027378216481030455,0.011354940661734928,1.7589790702502912
Track_4,4,4,41,0,0,0,0,0,40.0,1.0,41.0,28.99688053399269,493.44881983249223,592.7816496050989,0.0,4.5592887294629785,14.65806802573616,0.606892433900448,3.405129379229142,4.052591356313277,655.8536585365854,182.37154917851907,31.51085958191545,0.1589989264477232,0.7249220133498173,0.15899892644772318,1.4748010113319185
Track_5,5,5,182,0,0,0,0,0,181.0,0.0,181.0,20.27430763185865,862.2767264048666,321.76464354311014,0.0,2.3346289967608933,11.032884008120055,0.022305933681922723,1.8955523576051967,1.792446062257059,677.0824175824176,422.5678484137219,30.488482561780014,0.04797882211807265,0.11201274934728536,0.047978822118072674,1.6498496426825957
Track_6,6,6,360,0,0,0,0,0,359.0,0.0,359.0,216.99088767755768,362.73924536643,533.8465950329552,0.0,3.451030623782249,13.792716711688488,0.16293094709755956,3.0959692221835655,2.037811185617029,700.9416666666667,1238.9199939378266,233.76763428430226,0.17514519802676384,0.6044314419987679,0.1751451980267637,1.5097729642369895
