LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,361,0,0,0,0,0,360.0,0.0,360.0,68.51491699909107,659.5305189795023,91.71340863343345,0.0,2.458201071831228,11.484467321154407,0.024291504381838334,2.0723355899536147,1.6480631705773612,1180.7146814404432,884.9523858592423,86.18504808910151,0.07742215072121274,0.19031921388636408,0.07742215072121277,1.67920491147632
Track_1,1,1,296,1,0,0,0,1,296.0,0.0,296.0,53.0672971604456,188.64084578512774,972.5442985707563,0.0,0.8588406128157613,2.702504612314328,0.05948777535360129,0.7951560727685263,0.46962560246379065,727.6013513513514,253.4431400373656,58.666370111259894,0.20938541541357872,0.17928140932582973,0.20874817358490383,1.6861330793888187
Track_2,2,2,2,0,0,0,0,0,1.0,10.0,11.0,3.9435196699018875,789.1494009539842,1444.8948835578003,0.0,3.9435196699018875,3.9435196699018875,3.9435196699018875,3.9435196699018875,NaN,596.0,3.9435196699018875,3.9435196699018875,1.0,3.9435196699018875,1.0,NaN
Track_3,3,3,3,0,0,0,0,0,2.0,112.0,114.0,0.6431227259848766,775.1369490633065,1437.2971083588593,0.0,1.611306013962774,1.6368075605271126,1.585804467398435,1.6368075605271126,0.03606463301277691,612.3333333333334,3.222612027925548,1.6368075605271126,0.19956566921860155,0.3215613629924383,0.19956566921860155,2.740995329496889
Track_4,4,4,229,3,0,0,0,1,231.0,115.0,346.0,32.72278275903739,370.46443958411334,870.5657737735405,0.0,1.0723126741394131,3.0821812855463637,0.039092086328849154,0.9655155824413629,0.5863194042521694,713.3013100436681,246.58497353600956,43.83561808311321,0.13270388008561596,0.1416570682209411,0.13210425619060065,1.6023906069193592
Track_5,5,5,2,0,0,0,0,0,1.0,128.0,129.0,0.9361983343094328,781.6607597533456,1436.5295941059053,0.0,0.9361983343094328,0.9361983343094328,0.9361983343094328,0.9361983343094328,NaN,606.5,0.9361983343094328,0.9361983343094328,1.0,0.9361983343094328,1.0,NaN
Track_6,6,6,7,0,0,0,0,0,6.0,155.0,161.0,4.7881120124629835,795.1677266541589,1436.1612665102239,0.0,1.6892801929455623,2.8288496485418944,1.0045670260024766,1.8119405318156458,0.6754593488861842,612.4285714285714,10.135681157673375,4.7881120124629835,0.47240160162675093,0.7980186687438305,0.472401601626751,1.6939144924185985
