LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,100,1,0,0,0,1,100.0,0.0,100.0,5.077442459792395,764.8736844416312,361.01739565870366,0.0,1.949695156471922,6.851873452332511,0.06713153865352264,1.1161542646623321,1.674511018353507,6811.37,193.08695202937378,14.098152277152435,0.026296144853019263,0.050774424597923945,0.026042237643859663,1.811899340973159
Track_1,1,1,71,0,0,0,0,0,70.0,0.0,70.0,42.085261938427465,476.93857482975545,758.872906508073,0.0,1.8067083295819852,13.767146044016696,0.08094966193109711,1.4065136971531018,2.019878863621902,3053.718309859155,126.46958307073898,42.085261938427465,0.3327698322124433,0.601218027691821,0.33276983221244333,1.3192122813912306
Track_2,2,2,26,0,0,0,0,0,25.0,0.0,25.0,10.57453805127732,557.1899578331793,721.0771788287736,0.0,0.9355036591847625,2.1107850581058445,0.17677829335697606,0.9140852615908944,0.4513994189107039,1769.9615384615386,23.387591479619065,10.737767262699332,0.45214309735538266,0.42298152205109285,0.4521430973553827,1.668504212542351
Track_3,3,3,21,1,0,0,0,1,21.0,12.0,33.0,57.74080226765019,1035.115968332177,438.41199668997734,0.0,3.840653288577167,7.409051485044776,1.38011296547757,3.368902333529077,1.7760797490147628,1855.952380952381,79.30439358481136,57.74080226765019,0.7280908365549736,2.749562012745247,0.715909978368255,0.7160297845351383
Track_4,4,4,11,0,0,0,0,0,10.0,0.0,10.0,39.07097670207016,856.1670329289495,684.5534787632087,0.0,3.9666152960350973,8.406181052147556,1.0902116261093604,3.1532553960547562,2.6662382968177747,1731.4545454545455,39.66615296035098,39.07097670207016,0.9849953621951759,3.9070976702070164,0.9849953621951761,0.2844846670530134
Track_5,5,5,18,0,0,0,0,0,17.0,0.0,17.0,21.268633530999228,580.5736016021638,492.37043663968245,0.0,1.6664895130336381,2.9029664533129953,0.33792255593373893,1.6029654809930958,0.7792634327238304,1590.4444444444443,28.330321721571853,21.52260344356609,0.7507374515554629,1.2510960900587782,0.7507374515554631,0.9027237150428102
Track_6,6,6,17,0,0,0,0,0,16.0,0.0,16.0,40.58359848317278,509.2854106796276,597.4306929510284,0.0,4.959571062182554,9.115735064973881,0.9623864729784691,5.365257389770613,2.225843044583478,2033.0,79.35313699492087,47.24491701809917,0.5114302977810492,2.5364749051982987,0.5114302977810493,1.050680228170812
