LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,29,0,0,0,0,0,28.0,0.0,28.0,32.03999639997191,421.9679016516387,267.25071465557573,0.0,1.918317017765094,3.81433187334776,0.3575195285929217,1.9091231785103502,0.8218499668909518,24.413793103448278,53.71287649742262,32.03999639997191,0.5965049442382653,1.1442855857132825,0.5965049442382652,1.242760575848635
Track_1,1,1,4,0,0,0,0,0,3.0,0.0,3.0,4.525428446505839,433.12292958936393,256.3880199648725,0.0,1.7973051144937469,4.1555929478463804,0.4356752798984467,0.8006471157364138,2.050473662094451,14.25,5.391915343481241,4.525428446505839,0.8392988684395846,1.5084761488352798,0.8392988684395846,1.8655102339622545
Track_2,2,2,361,0,0,0,0,0,360.0,0.0,360.0,156.67620319282634,481.664374789714,374.4027185300074,0.0,1.3600403937329908,4.794879068618389,0.07469472714200083,1.287367602340865,0.773282417876081,293.4875346260388,489.6145417438771,188.54639060631243,0.31999908057221355,0.43521167553562873,0.3199990805722138,1.2985111649961645
Track_3,3,3,184,0,0,0,0,0,183.0,0.0,183.0,72.18622773265835,215.57470107499446,281.7431821255119,0.0,1.6610267815069975,5.715512656497828,0.14716148318954947,1.4411822313578104,1.0677575639254475,420.2391304347826,303.96790101578057,74.39892088037148,0.23747977168454634,0.39446026083419866,0.23747977168454637,1.5760423594261996
Track_4,4,4,5,1,0,0,0,1,5.0,0.0,5.0,4.767340019780142,421.6284633080285,304.30120312859447,0.0,3.111359289289184,5.002572908183093,1.879593372391146,2.9331009181023258,1.3363202516991797,13.4,15.378538075259062,4.767340019780142,0.3099995588949916,0.9534680039560284,0.30644741262712094,1.3715077503309523
Track_5,5,5,28,0,0,0,0,0,27.0,0.0,27.0,20.499217076138727,426.03449383483866,1248.7512804722403,0.0,1.3770310758197728,3.333071620384346,0.04653737833733864,1.2981416420196812,0.7181882721773112,515.75,37.17983904713387,20.499217076138727,0.5513530343730463,0.7592302620792121,0.5513530343730463,1.0852392312670172
Track_6,6,6,12,0,0,0,0,0,11.0,16.0,27.0,10.68787890816301,409.13682604432597,279.50290926062667,0.0,2.2124211234990088,4.123105625617661,0.6179794484300118,2.1773064730395695,0.9763401510173909,7.833333333333333,24.336632358489094,10.68787890816301,0.43916835948071786,0.9716253552875463,0.43916835948071786,1.647029830312346
