LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,133,0,0,0,0,0,132.0,0.0,132.0,157.00190666854823,720.2463882143315,352.00410004194697,0.0,1.7258262262195943,5.110186870128636,0.24739209552891983,1.4732253685773116,1.0815754711904508,901.421052631579,227.80906186098656,157.2215333568576,0.6891820078884913,1.1894083838526381,0.6891820078884916,1.0307927788293707
Track_1,1,1,85,0,0,0,0,0,84.0,0.0,84.0,100.59771350406909,688.564663808488,724.8785417140352,0.0,5.228701383396567,13.844867728582416,0.3805058315445889,4.533954843176171,2.8384373316871834,777.0588235294117,439.2109162053118,100.59771350406909,0.22904192448860738,1.197591827429394,0.22904192448860747,1.4074788652402201
Track_2,2,2,91,0,0,0,0,0,90.0,0.0,90.0,53.35519232240419,266.57274684717527,435.7040392961723,0.0,2.7455002309984096,10.237151860263499,0.17751835329045582,2.029782435920411,2.48769011812067,2295.4835164835163,247.09502078985696,54.439587992809045,0.21592985626278705,0.5928354702489355,0.21592985626278713,1.5318919826738933
Track_3,3,3,242,1,0,0,0,1,242.0,0.0,242.0,96.75444969213308,215.76135714069133,690.25428782422,0.0,1.4356263398914129,10.021241184261436,0.09561714462275801,1.1161693110569422,1.5505337002841915,1495.5082644628098,346.3685428676455,97.06103055102993,0.27933959848399087,0.3998117755873268,0.2784929228991212,1.5245016312045023
Track_4,4,4,5,0,0,0,0,0,4.0,4.0,8.0,14.964745130737455,811.1595845070606,1534.326720082544,0.0,3.8728637556859695,5.99377076299411,2.4017004016854204,4.064418909578463,1.571309985095449,787.8,15.49145502274388,14.964745130737455,0.9659999728086786,3.741186282684364,0.9659999728086787,0.4837717856152863
Track_5,5,5,180,1,0,0,0,1,180.0,0.0,180.0,52.49308981951361,420.7902853098022,344.0522789575362,0.0,1.5749171968719402,10.83853430725057,0.15279168649812971,1.2386539465694846,1.3626611225465943,1942.2,284.0445195693621,54.42828692556874,0.1848058533186911,0.2916282767750756,0.18517054569872,1.589886456062759
Track_6,6,6,44,0,0,0,0,0,43.0,6.0,49.0,15.77457711311619,796.6700839737299,330.9002087732244,0.0,1.964754439108319,7.655032912443501,0.14798459819400991,1.2229369113468112,2.002561113742615,1002.0681818181819,84.48444088165769,20.8949706910769,0.18671576622271271,0.3668506305375858,0.18671576622271266,1.676980099017
