LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID18432,18432,0,993.0,689.8171504838172,858.9079079079079,0.0,139.0,139,17.83231830967603,1,,2798.963963963964,2616.0,1190.0,4095.0,2796165.0,926.0898301188671,0.8382127714386426,2.756339331186338,0.09050557154302438,-0.011311244463264073,19.163300781549914,16.9378775207141,0.9588162914566982,1.1313873747235592,999.0,125.25122014010671,0.8002237223339487,0.9591934709553529,3.962773235791291
ID12801,12801,0,961.0,684.8939712583245,842.4069400630915,0.0,13.0,13,17.39864080210822,1,,2786.118822292324,2643.0,945.0,4095.0,2649599.0,944.169739185023,0.8176692922088528,2.6548645626816536,-0.13412093501863506,0.06614420113038574,19.084735875608068,15.81747699504571,1.3040416504257482,1.206560052629488,950.9999999999999,130.30340056793017,0.7038480008329782,0.9219583131362091,4.225377265813142
ID16898,16898,0,1059.0,689.9713947990543,856.1754925137905,0.0,104.0,104,18.347008056883787,1,,2699.094786729858,2559.0,1006.0,4095.0,2847545.0,915.8374619230176,0.8473393336239324,2.703587422646309,0.03829017958197121,-0.19486457293346338,19.550860760320685,17.49387830016308,0.4721286128656042,1.1175829867376195,1057.5,125.6065209937565,0.8422981879599455,0.9587488667271081,3.8625311849558566
ID26116,26116,0,922.0,693.7342047930283,854.7890341321714,0.0,310.0,310,17.094106455639025,1,,2992.7489130434783,3025.0,1189.0,4095.0,2753329.0,961.5598629134722,0.8207042173150821,2.805893722753223,0.19799976157985558,0.4368140008714452,19.070241505860245,16.090765709853915,1.2269331101154628,1.1851668124271868,918.0,125.92214016800877,0.7275257219255308,0.9291497975708503,4.156049923123942
ID13317,13317,0,1029.0,684.0006497725795,844.9163417803768,0.0,24.0,24,18.07168899756105,1,,2734.814814814815,2711.0,1099.0,4095.0,2805920.0,955.8340445887814,0.837022862069325,2.607343099278384,-0.061091298914330225,-0.04436281750873757,19.601690332333654,16.91920732903857,1.3886064063153722,1.1585466122098471,1025.9999999999998,126.55338131032094,0.8050256498542562,0.9473684210526314,3.9509367114311513
ID20485,20485,0,955.0,690.7327766179541,858.9217118997913,0.0,187.0,187,17.462556255144076,1,,2798.6492146596856,2635.0,1158.0,4095.0,2672710.0,985.3625940790452,0.8198528043751294,2.559069113786141,-0.09532394706649856,0.2279293727860822,19.245556104231785,16.22237418755566,1.1286069003537023,1.1863587833521458,958.0000000000001,123.33539031988938,0.7914071105789676,0.9494549058473737,3.9847855883516665
ID25093,25093,0,891.0,689.9134235758602,856.9891896973115,0.0,287.0,287,16.79826521108446,1,,2975.0146396396394,3057.0,1206.0,4095.0,2641813.0,995.5272230688248,0.8147822702820086,2.683385105236326,-0.2075696497834949,-0.21919180863904245,17.73575994380195,16.413017890647826,1.2903258244332005,1.080591032189627,886.5,118.6884081895775,0.7908097104538525,0.9537385691231846,3.9862904143362354
