LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,361,0,0,0,0,0,360.0,0.0,360.0,31.898344829587803,623.1844810816165,126.96897925549202,0.0,1.7726124522196027,7.479107796887028,0.0327865194121521,1.6420848924393747,1.0636926578107557,523.5484764542937,638.1404827990564,85.16446279732914,0.04998639906008322,0.08860651341552167,0.04998639906008317,1.4535173904447805
Track_1,1,1,197,1,0,0,0,1,197.0,0.0,197.0,27.141977330089432,697.1169127313198,171.25230476345214,0.0,0.41585566739992397,1.6247876222357962,0.013318499748282416,0.3949562191911757,0.22584174076921587,327.74111675126903,81.58884216400406,27.30752152709864,0.3326677595881379,0.13777653467050474,0.33130854157148354,1.7442268426844902
Track_2,2,2,166,1,0,0,0,1,166.0,0.0,166.0,24.78095482354041,608.415374190924,918.3395248037566,0.0,3.438736410008176,13.095285601717118,0.24706275994008503,3.0308645369048546,2.1654948352357013,575.210843373494,571.2443980915563,43.871433254548265,0.04338065267043308,0.14928286038277355,0.04341212660217205,1.5977955726326787
Track_3,3,3,361,0,0,0,0,0,360.0,0.0,360.0,10.658657056298866,686.8071340273915,52.8135860405845,0.0,0.626439883605412,2.21206119810452,0.0716622254926623,0.5683794841400543,0.3575271028830391,585.4930747922438,225.51835809794852,34.9074745402366,0.047262924163670665,0.029607380711941293,0.04726292416367071,1.4468430145009545
Track_4,4,4,54,1,0,0,0,1,54.0,0.0,54.0,3.6769133353568586,583.7606609376513,1406.8301024742843,0.0,2.8809190426522564,8.261447432055498,0.08638859076062212,2.6685530555481782,1.594769404364116,374.2962962962963,154.11280304883218,8.839894464697288,0.023858584508334404,0.06809098769179368,0.023635161795142696,1.8416918048407878
Track_5,5,5,54,0,0,0,0,0,53.0,57.0,110.0,8.432654983999171,581.7665366019542,1402.217290643421,0.0,3.629074714118879,10.023555833124496,0.22190118806565642,3.4353900845783514,2.014894041354711,372.24074074074076,192.34095984830063,21.598467386413,0.0438422215977814,0.15910669781130513,0.043842221597781415,1.7677207984278465
Track_6,6,6,10,0,0,0,0,0,9.0,174.0,183.0,54.26627006159433,640.8532328457547,866.1310954955612,0.0,8.124337044232174,12.244906682781503,3.236732471320194,9.054016291420812,3.4297226034186674,489.7,73.11903339808957,54.26627006159433,0.7421633949418727,6.02958556239937,0.7421633949418727,1.0370674893765417
