LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,22,0,0,0,0,0,21.0,0.0,21.0,26.466807299309977,257.72363568733175,1051.050183449617,0.0,2.8775877359521336,5.961365634769975,0.3796279086085921,2.3515405816343913,1.8106102012182148,600.0,60.4293424549948,30.10197868680674,0.437979402457032,1.260324157109999,0.437979402457032,1.0926153768231999
Track_1,1,1,361,0,0,0,0,0,360.0,0.0,360.0,47.20892163642048,249.06341050186057,376.7592847110294,0.0,0.7926622474629489,2.4494489794079923,0.0669263081296502,0.7018546234190016,0.4546102294818254,1118.5069252077562,285.3584090866616,48.073918362234934,0.16543728915338682,0.13113589343450133,0.16543728915338682,1.44980446513808
Track_2,2,2,40,0,0,0,0,0,39.0,0.0,39.0,37.86978549508708,17.46990111825748,873.4946615980347,0.0,2.4447665898963304,11.99582754589368,0.11212324742569159,2.002854508609448,2.391186772229417,859.025,95.34589700595686,45.2136325597489,0.3971831686970349,0.9710201408996687,0.3971831686970348,1.2989475900159164
Track_3,3,3,361,0,0,0,0,0,360.0,0.0,360.0,31.745766423806838,697.080255122473,436.48519910583445,0.0,1.9198134419166817,14.826886577389015,0.043396046845064075,1.6449114216724725,1.4117622545704251,641.8476454293628,691.1328390900056,33.93014152859877,0.04593294462118969,0.08818268451057455,0.045932944621189714,1.9276330766941843
Track_4,4,4,130,2,0,0,0,1,131.0,0.0,131.0,35.091786025354885,275.8104526901343,737.5308801924509,0.0,4.811136991178739,14.980940777166847,0.3512529791706528,3.983971572566549,3.2923809491515423,566.8615384615384,625.125804624163,39.09419304912686,0.05613555826007327,0.2678762292011823,0.055678362452022394,1.6065530699449644
Track_5,5,5,231,0,0,0,0,0,230.0,0.0,230.0,94.27983053180913,876.2059056639399,926.2216424454325,0.0,1.7214762544499607,11.504010634099004,0.13589612053874783,1.401549558824838,1.2170956297238031,532.1125541125541,395.9395385234913,94.27983053180913,0.23811673591223184,0.4099123066600397,0.23811673591223206,1.608049348515424
Track_6,6,6,19,0,0,0,0,0,18.0,0.0,18.0,13.78667209319279,388.76770079646025,23.921263513174758,0.0,3.220669549755198,10.844713193072323,0.5494187238552163,2.785161179600103,2.4587271838065337,654.0,57.97205189559357,17.849449399520104,0.2378158378458346,0.7659262273995995,0.23781583784583468,1.196077603306818
