LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,59,0,0,0,0,0,58.0,0.0,58.0,66.32926944725007,380.5697384855502,223.00787377457067,0.0,4.747567022366719,13.933111944567774,0.36977859010353,3.9346267342355934,2.92491356634635,1096.7627118644068,275.3588872972696,68.22342839724168,0.24088298038349817,1.1436080939181046,0.24088298038349804,1.427877905639229
Track_1,1,1,8,0,0,0,0,0,7.0,0.0,7.0,6.817081378341678,234.0433895641809,541.4393285066311,0.0,4.447083338152543,8.021624523589807,2.4577435431010097,4.34657588043764,1.7612257652637207,573.375,31.129583367067802,6.817081378341678,0.21899044705987022,0.9738687683345254,0.2189904470598702,2.213718153544327
Track_2,2,2,270,0,0,0,0,0,269.0,0.0,269.0,66.057935889862,633.9726430854536,766.5574866912207,0.0,3.554507525732222,12.89625813699762,0.10671447756393601,3.1881948463700653,2.006633536607833,588.8222222222222,956.1625244219673,66.057935889862,0.06908651427203368,0.24556853490655017,0.06908651427203365,1.6820441346117176
Track_3,3,3,12,0,0,0,0,0,11.0,0.0,11.0,5.089175089485559,245.57865231002293,829.9899671649149,0.0,2.556179414590687,4.728062685831175,0.64875736632815,2.9942597609424975,1.222183680171212,144.41666666666666,28.11797356049755,5.089175089485559,0.18099366508528383,0.4626522808623236,0.1809936650852838,2.005526871688658
Track_4,4,4,361,0,0,0,0,0,360.0,0.0,360.0,66.0954272113633,803.1259978959762,845.8224337805649,0.0,2.068173159525011,6.680715650019948,0.10625892619462189,1.871002077499356,1.139646860587994,884.1385041551247,744.5423374290039,76.29362418532037,0.08877322871873067,0.18359840892045362,0.08877322871873067,1.6144235556714797
Track_5,5,5,3,0,0,0,0,0,2.0,0.0,2.0,6.75,387.1666666666667,1009.25,0.0,4.949044142229697,7.762087348130012,2.1360009363293826,7.762087348130012,3.9782438533257163,5.333333333333333,9.898088284459394,6.75,0.6819498680970459,3.375,0.6819498680970459,2.1901693888128095
Track_6,6,6,33,0,0,0,0,0,32.0,0.0,32.0,17.090283443748582,374.5954681241665,1019.7702831549633,0.0,4.387727158944534,11.771876780374399,0.7313584194301531,3.865407872847365,2.5737174688381805,233.4848484848485,140.40726908622514,17.090283443748582,0.12171936364101857,0.5340713576171432,0.12171936364101861,1.565366420208257
