LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID15744,15744,0,2289.0,88.70436681222708,1085.982387190684,0.0,42.0,42,26.998696993760284,1,,2934.477104230266,3053.0,988.0,4095.0,6728756.0,1068.0490377163662,0.7595132415550012,2.3719871844963807,0.9104046585496623,0.3722918031503043,37.0085975568681,19.98156124211931,0.23312816269239178,1.8521374335283345,2289.9999999999995,276.93315452957944,0.3752281748306824,0.798744332054412,5.787049692091415
ID15554,15554,0,3515.0,95.95281766908384,1081.4786719749752,0.0,24.0,24,33.45648987513932,1,,2597.0762229806596,2347.0,669.0,4095.0,9131320.0,1037.2635955206295,0.864203201745125,2.3213903640647797,2.5340025781491753,0.25042848367491,40.3801123578438,27.44051001857814,0.17908528495607534,1.471551087443532,3516.4999999999986,355.8903276221843,0.348889673997601,0.7516297958747458,6.001514698020861
ID15171,15171,0,2867.0,95.9112138661083,1085.589803989996,0.0,2.0,2,30.201274457539906,1,,2818.3976240391335,2713.0,975.0,4095.0,8066254.0,1048.163543311863,0.8581107115904631,2.4835616540009235,0.36561752438732587,0.47968023749670946,31.506160399063106,29.59854854770617,0.5557363511153351,1.064449506646662,2865.5000000000005,386.86904003860195,0.2405926330726715,0.7297847956195085,7.227095098048337
ID15107,15107,0,2881.0,95.72638671987968,1088.1546358956562,0.0,4.0,4,30.28547402697527,1,,2728.4382178907067,2558.0,720.0,4095.0,7838803.0,1086.2083376016903,0.8706737432034879,2.3382362273133928,0.37323332947817234,-1.9454676183043322,30.91246013703739,27.992415853871176,0.31841854851138796,1.104315550983871,2881.5000000000027,354.17091530401706,0.2886706966291941,0.7456333290205727,6.59786738131032
ID15492,15492,0,3346.0,94.1028920468711,1083.7003490401396,0.0,30.0,30,32.61825860724819,1,,2610.6013169709668,2313.0,672.0,4095.0,8722019.0,1079.7748668865652,0.8719078658813125,2.2522856008880896,0.40509431854260686,-0.7018747784559588,41.71899262376833,24.595379153158714,0.07175080934511935,1.6962126244925353,3342.5000000000005,347.60586489733487,0.34762186818456703,0.740474080638015,6.0124487489226555
ID15432,15432,0,3393.0,95.36629499217527,1076.6486208920187,0.0,20.0,20,32.936303558753515,1,,2644.1648577295396,2399.0,621.0,4095.0,9013958.0,1045.087014447595,0.8699868342410971,2.3541829204574913,1.83573608580928,0.19843841944101634,39.197932184778125,27.29699256071123,0.06988688489393624,1.4359798830438195,3408.0000000000023,394.66848567963314,0.2749441929647976,0.7339291482717784,6.760559762810335
ID15241,15241,0,3550.0,98.72733887245928,1077.0107261887997,0.0,19.0,19,33.6178412587059,1,,2658.4219278466744,2434.0,650.0,4095.0,9432081.0,1021.8244673132363,0.8824383712770549,2.439165261543791,2.00236343201961,0.047419928288621335,41.095098835308555,27.868657603552773,0.13946591476025416,1.4745991507703493,3550.4999999999995,415.6108059266004,0.25830078113291666,0.722380467955239,6.974965635336644
