LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,42,0,0,0,0,0,41.0,0.0,41.0,10.892824616136673,707.4902222320097,87.96577438826137,0.0,0.7642400558930807,2.879944377240259,0.0,0.6579355991730718,0.5656717435646799,18.071428571428573,31.33384229161631,11.941869718055594,0.3476376920123569,0.2656786491740652,0.34763769201235684,1.7084834359932244
Track_1,1,1,3,0,0,0,0,0,2.0,0.0,2.0,3.0010443190802905,794.242604763186,529.5854759983089,0.0,1.7963051817789006,2.457584665750848,1.135025697806953,2.457584665750848,0.9351904147522099,41.0,3.5926103635578013,3.0010443190802905,0.8353381010982565,1.5005221595401452,0.8353381010982565,1.265237651502542
Track_2,2,2,15,0,0,0,0,0,14.0,0.0,14.0,55.21475152703894,410.3633589000844,955.1515915577642,0.0,4.720544868350128,10.204675577811118,0.4185197790675641,4.192145953837102,3.3664896726813427,510.26666666666665,66.0876281569018,55.21475152703894,0.8354778809121574,3.9439108233599245,0.8354778809121575,0.9868930783826885
Track_3,3,3,26,0,0,0,0,0,25.0,0.0,25.0,20.27972006740938,657.338484833969,575.8379883565369,0.0,1.2822462666309489,4.492376973536401,0.2793372947100643,1.2459248101651041,0.8791808397409788,251.8846153846154,32.05615666577371,20.27972006740938,0.6326310505295849,0.8111888026963752,0.6326310505295847,1.5609227110828174
Track_4,4,4,109,0,0,0,0,0,108.0,0.0,108.0,41.92663213687075,924.6834301804935,976.9577106395644,0.0,2.3232405215038434,10.680994302235732,0.1487326363029317,1.946654384938785,1.8592986722759806,406.70642201834863,250.909976322415,51.33443245497906,0.16709830653762348,0.38820955682287733,0.16709830653762342,1.7297452576167602
Track_5,5,5,25,0,0,0,0,0,24.0,0.0,24.0,13.349476196794507,854.1902801962653,1099.1566737191729,0.0,2.6943225505119393,10.684868393968532,0.2983627177856528,2.2822867224945904,2.776929235028156,254.56,64.66374121228654,22.49830380867973,0.206444538260926,0.5562281748664378,0.206444538260926,1.5812589732333031
Track_6,6,6,2,0,0,0,0,0,1.0,0.0,1.0,0.7114582486035769,377.44444444444446,1106.611111111111,0.0,0.7114582486035769,0.7114582486035769,0.7114582486035769,0.7114582486035769,NaN,2.0,0.7114582486035769,0.7114582486035769,1.0,0.7114582486035769,1.0,NaN
